financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier,strategy_key,strategy_label
Fin_fixed_8_no_screening_3,fixed_8,none,2377652.0579261393,1000000.0,2377652.0579261133,1377652.0579261133,0.0,0.0,8.0,0.0,1945,1945,0,0.0,60719013.04793526,0.0,0.0,0.0,0,4239,831197,none_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,1920480.9618617245,1000000.0,1920480.96186171,920480.9618617101,0.0,0.0,8.0,0.0,1697,1697,233,0.13730111962286387,52329479.797994785,302923.0933914174,0.005788765616642441,0.30292309339141743,0,4251,831197,low_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,1954940.0247706715,1000000.0,1954940.0247706848,954940.0247706848,0.0,0.0,8.0,0.0,1742,1742,227,0.13030998851894374,53593230.94683158,292469.24527871347,0.005457204951290667,0.2924692452787135,0,4251,831197,low_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,1971705.0401132307,1000000.0,1971705.0401132284,971705.0401132284,0.0,0.0,8.0,0.0,1746,1746,208,0.11912943871706758,53711746.81191763,275849.7916526281,0.005135744190531934,0.27584979165262813,0,4251,831197,low_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,1567669.6318302501,1000000.0,1567669.6318302513,567669.6318302513,0.0,0.0,8.0,0.0,1557,1557,345,0.22157996146435452,46466137.04196736,541965.5623149791,0.011663667281519137,0.5419655623149792,0,4284,831197,medium_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,1540145.8660689467,1000000.0,1540145.8660689136,540145.8660689136,0.0,0.0,8.0,0.0,1529,1529,345,0.22563767168083715,46101844.39882699,562015.528367929,0.012190738476880307,0.562015528367929,0,4284,831197,medium_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,1508506.5757166806,1000000.0,1508506.5757166848,508506.5757166848,0.0,0.0,8.0,0.0,1524,1524,360,0.23622047244094488,45641516.28478838,588893.5065494019,0.01290258419275328,0.5888935065494019,0,4284,831197,medium_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,951581.4055724557,1000000.0,951581.4055724692,-48418.59442753077,48418.59442753077,0.04841859442753077,8.0,0.0,1234,1234,451,0.36547811993517015,35244984.59736081,923313.1713500322,0.026197008791406056,0.9233131713500322,0,4280,831197,high_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,1011671.358004009,1000000.0,1011671.3580040014,11671.358004001435,0.0,0.0,8.0,0.0,1258,1258,433,0.3441971383147854,35967008.994606346,879048.5856661345,0.02444041387478057,0.8790485856661345,0,4280,831197,high_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,972202.7170299574,1000000.0,972202.7170299831,-27797.28297001694,27797.28297001694,0.027797282970016938,8.0,0.0,1257,1257,445,0.3540175019888624,36091860.8278218,919072.651288171,0.0254648175574171,0.919072651288171,0,4280,831197,high_default,1000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,7699036.238187224,5000000.0,7699036.238188728,2699036.2381887278,0.0,0.0,8.0,0.0,3435,3435,0,0.0,119049127.62769209,0.0,0.0,0.0,0,4246,831197,none_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,7765485.657732968,5000000.0,7765485.6577344155,2765485.6577344155,0.0,0.0,8.0,0.0,3487,3487,0,0.0,121987998.01054516,0.0,0.0,0.0,0,4246,831197,none_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,7739034.370199368,5000000.0,7739034.370199719,2739034.3701997194,0.0,0.0,8.0,0.0,3467,3467,0,0.0,120691155.65688609,0.0,0.0,0.0,0,4246,831197,none_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,7152999.272336351,5000000.0,7152999.272337052,2152999.272337052,0.0,0.0,8.0,0.0,3434,3434,420,0.12230634828188701,119539110.8043939,616985.5627938015,0.005161369853280881,0.1233971125587603,0,4292,831197,low_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,7166064.051957897,5000000.0,7166064.051958268,2166064.0519582676,0.0,0.0,8.0,0.0,3465,3465,458,0.13217893217893217,121329849.60368714,665275.6390927633,0.005483198415442081,0.13305512781855267,0,4292,831197,low_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,7130418.246439613,5000000.0,7130418.246438269,2130418.2464382686,0.0,0.0,8.0,0.0,3445,3445,459,0.1332365747460087,120093693.16867377,671642.7538120239,0.005592656334322981,0.13432855076240477,0,4292,831197,low_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,6364975.277384184,5000000.0,6364975.277387019,1364975.2773870192,0.0,0.0,8.0,0.0,3407,3407,793,0.23275609040211329,119068146.14778854,1486752.601142662,0.012486568819987257,0.2973505202285324,0,4275,831197,medium_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,6367513.264401643,5000000.0,6367513.264400237,1367513.2644002372,0.0,0.0,8.0,0.0,3447,3447,782,0.22686393965767335,120116927.90719302,1486995.3922877826,0.012379565629889342,0.29739907845755653,0,4275,831197,medium_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,6377460.754080509,5000000.0,6377460.754079464,1377460.754079464,0.0,0.0,8.0,0.0,3510,3510,821,0.23390313390313391,122288900.97182615,1555987.4498003153,0.012723864859647365,0.3111974899600631,0,4275,831197,medium_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,4895842.743151152,5000000.0,4895842.743151951,-104157.25684804935,104157.25684804935,0.02083145136960987,8.0,0.0,3412,3412,1242,0.36400937866354044,118915539.62480062,3053253.2939657886,0.02567581414169534,0.6106506587931577,0,4272,831197,high_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,4938592.9575293595,5000000.0,4938592.957529308,-61407.042470691726,61407.042470691726,0.012281408494138345,8.0,0.0,3476,3476,1254,0.36075949367088606,121432284.85221826,3063837.083817899,0.025230827926416396,0.6127674167635798,0,4272,831197,high_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,4971025.673018962,5000000.0,4971025.673019454,-28974.326980546117,28974.326980546117,0.005794865396109223,8.0,0.0,3502,3502,1244,0.355225585379783,122732015.04917455,3071053.7959806407,0.02502243440515642,0.6142107591961281,0,4272,831197,high_default,5000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,12699036.238181,10000000.0,12699036.238188729,2699036.2381887287,0.0,0.0,8.0,0.0,3435,3435,0,0.0,119049127.62769209,0.0,0.0,0.0,0,4246,831197,none_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,12765485.6577362,10000000.0,12765485.657734416,2765485.6577344164,0.0,0.0,8.0,0.0,3487,3487,0,0.0,121987998.01054516,0.0,0.0,0.0,0,4246,831197,none_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,12739034.370198872,10000000.0,12739034.37019972,2739034.3701997194,0.0,0.0,8.0,0.0,3467,3467,0,0.0,120691155.65688609,0.0,0.0,0.0,0,4246,831197,none_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,12152999.272336503,10000000.0,12152999.272337053,2152999.272337053,0.0,0.0,8.0,0.0,3434,3434,420,0.12230634828188701,119539110.8043939,616985.5627938015,0.005161369853280881,0.06169855627938015,0,4292,831197,low_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,12166064.051955806,10000000.0,12166064.051958267,2166064.0519582666,0.0,0.0,8.0,0.0,3465,3465,458,0.13217893217893217,121329849.60368714,665275.6390927633,0.005483198415442081,0.06652756390927633,0,4292,831197,low_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,12130418.246435307,10000000.0,12130418.246438269,2130418.2464382686,0.0,0.0,8.0,0.0,3445,3445,459,0.1332365747460087,120093693.16867377,671642.7538120239,0.005592656334322981,0.06716427538120238,0,4292,831197,low_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,11364975.277385443,10000000.0,11364975.27738702,1364975.2773870192,0.0,0.0,8.0,0.0,3407,3407,793,0.23275609040211329,119068146.14778854,1486752.601142662,0.012486568819987257,0.1486752601142662,0,4275,831197,medium_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,11367513.264397616,10000000.0,11367513.264400236,1367513.2644002363,0.0,0.0,8.0,0.0,3447,3447,782,0.22686393965767335,120116927.90719302,1486995.3922877826,0.012379565629889342,0.14869953922877827,0,4275,831197,medium_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,11377460.754081303,10000000.0,11377460.754079465,1377460.7540794648,0.0,0.0,8.0,0.0,3510,3510,821,0.23390313390313391,122288900.97182615,1555987.4498003153,0.012723864859647365,0.15559874498003154,0,4275,831197,medium_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_1,fixed_8,none,9895842.743151467,10000000.0,9895842.74315195,-104157.25684805028,104157.25684805028,0.010415725684805028,8.0,0.0,3412,3412,1242,0.36400937866354044,118915539.62480062,3053253.2939657886,0.02567581414169534,0.30532532939657886,0,4272,831197,high_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_2,fixed_8,none,9938592.957529278,10000000.0,9938592.957529308,-61407.042470691726,61407.042470691726,0.006140704247069173,8.0,0.0,3476,3476,1254,0.36075949367088606,121432284.85221826,3063837.083817899,0.025230827926416396,0.3063837083817899,0,4272,831197,high_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_8_no_screening_3,fixed_8,none,9971025.673027351,10000000.0,9971025.673019454,-28974.326980546117,28974.326980546117,0.0028974326980546116,8.0,0.0,3502,3502,1244,0.355225585379783,122732015.04917455,3071053.7959806407,0.02502243440515642,0.30710537959806405,0,4272,831197,high_default,10000000.0,fixed_8_no_screening,Fixed 8% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,2954845.5431827544,1000000.0,2954845.5431828285,1954845.5431828285,0.0,0.0,10.0,0.0,2122,2122,0,0.0,68453605.81638889,0.0,0.0,0.0,0,4253,831197,none_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,2949261.524158968,1000000.0,2949261.524159045,1949261.524159045,0.0,0.0,10.0,0.0,2127,2127,0,0.0,68262330.91201138,0.0,0.0,0.0,0,4253,831197,none_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,2951401.749530321,1000000.0,2951401.7495304206,1951401.7495304206,0.0,0.0,10.0,0.0,2113,2113,0,0.0,68151892.85713877,0.0,0.0,0.0,0,4253,831197,none_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,2374499.7259994494,1000000.0,2374499.725999465,1374499.7259994652,0.0,0.0,10.0,0.0,1893,1893,230,0.12150026413100898,59207862.367070645,358109.00230317045,0.0060483352714712805,0.35810900230317044,0,4258,831197,low_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,2362738.9345268495,1000000.0,2362738.934526832,1362738.9345268318,0.0,0.0,10.0,0.0,1897,1897,236,0.12440695835529784,59436456.546750456,385951.07203533244,0.006493507427243042,0.38595107203533247,0,4258,831197,low_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,2343792.6992110847,1000000.0,2343792.699211136,1343792.699211136,0.0,0.0,10.0,0.0,1903,1903,241,0.12664214398318444,58676736.76688477,384730.14557553595,0.00655677474199051,0.384730145575536,0,4258,831197,low_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,1745432.625760543,1000000.0,1745432.625760512,745432.625760512,0.0,0.0,10.0,0.0,1617,1617,393,0.24304267161410018,49031074.22919153,731214.3315547829,0.014913283933710785,0.7312143315547829,0,4268,831197,medium_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,1780640.7724384503,1000000.0,1780640.7724383944,780640.7724383944,0.0,0.0,10.0,0.0,1645,1645,376,0.22857142857142856,50082928.058762,723123.7618384877,0.014438528054710598,0.7231237618384877,0,4268,831197,medium_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,1826288.267193161,1000000.0,1826288.2671931752,826288.2671931752,0.0,0.0,10.0,0.0,1667,1667,380,0.22795440911817635,50685689.10680456,704643.0556879693,0.013902209244963604,0.7046430556879694,0,4268,831197,medium_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,1007558.2937392552,1000000.0,1007558.2937392287,7558.293739228742,0.0,0.0,10.0,0.0,1266,1266,476,0.37598736176935227,36454489.784940965,1117645.3417800867,0.030658647216666748,1.1176453417800867,0,4269,831197,high_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,1203730.188794955,1000000.0,1203730.1887949775,203730.1887949775,0.0,0.0,10.0,0.0,1348,1348,451,0.33456973293768544,39584612.36594687,1023462.607252479,0.025855062007198656,1.0234626072524788,0,4269,831197,high_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,1144876.0424461558,1000000.0,1144876.042446171,144876.04244617093,0.0,0.0,10.0,0.0,1355,1355,484,0.35719557195571955,39340415.3959879,1087634.0469540176,0.027646735196012677,1.0876340469540176,0,4269,831197,high_default,1000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,8399981.151056062,5000000.0,8399981.15105673,3399981.1510567293,0.0,0.0,10.0,0.0,3435,3435,0,0.0,119049127.62769209,0.0,0.0,0.0,0,4248,831197,none_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,8483678.372321913,5000000.0,8483678.37232398,3483678.3723239806,0.0,0.0,10.0,0.0,3487,3487,0,0.0,121987998.01054516,0.0,0.0,0.0,0,4248,831197,none_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,8450379.787391974,5000000.0,8450379.787391173,3450379.7873911727,0.0,0.0,10.0,0.0,3467,3467,0,0.0,120691155.65688609,0.0,0.0,0.0,0,4248,831197,none_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,7767761.923397628,5000000.0,7767761.92339765,2767761.92339765,0.0,0.0,10.0,0.0,3434,3434,420,0.12230634828188701,119539110.8043939,722005.8615128355,0.006039913269007658,0.1444011723025671,0,4292,831197,low_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,7788451.869988031,5000000.0,7788451.869989635,2788451.8699896354,0.0,0.0,10.0,0.0,3465,3465,458,0.13217893217893217,121329849.60368714,778782.9818359576,0.006418725353899152,0.15575659636719152,0,4292,831197,low_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,7744185.996375596,5000000.0,7744185.996375805,2744185.9963758048,0.0,0.0,10.0,0.0,3445,3445,459,0.1332365747460087,120093693.16867377,786171.7908839606,0.006546320378204774,0.1572343581767921,0,4292,831197,low_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,6900858.873712074,5000000.0,6900858.873714674,1900858.8737146743,0.0,0.0,10.0,0.0,3407,3407,793,0.23275609040211329,119068146.14778854,1692523.66468871,0.014214747767954101,0.33850473293774197,0,4275,831197,medium_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,6911342.620140895,5000000.0,6911342.620139074,1911342.6201390736,0.0,0.0,10.0,0.0,3447,3447,782,0.22686393965767335,120116927.90719302,1685311.312168211,0.014030589539139294,0.3370622624336422,0,4275,831197,medium_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,6931102.971390687,5000000.0,6931102.971389451,1931102.971389451,0.0,0.0,10.0,0.0,3510,3510,821,0.23390313390313391,122288900.97182615,1765279.1152712062,0.014435317524669755,0.35305582305424127,0,4275,831197,medium_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,5341189.720063803,5000000.0,5341189.7200639965,341189.7200639965,0.0,0.0,10.0,0.0,3412,3412,1242,0.36400937866354044,118915539.62480062,3375314.0313631417,0.028384129122340524,0.6750628062726284,0,4272,831197,high_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,5394251.1338692745,5000000.0,5394251.13386918,394251.13386918046,0.0,0.0,10.0,0.0,3476,3476,1254,0.36075949367088606,121432284.85221826,3389407.3432436995,0.02791191277812627,0.6778814686487399,0,4272,831197,high_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,5439719.29495876,5000000.0,5439719.294959411,439719.294959411,0.0,0.0,10.0,0.0,3502,3502,1244,0.355225585379783,122732015.04917455,3393981.6360733896,0.027653596616282528,0.6787963272146779,0,4272,831197,high_default,5000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,13399981.151049048,10000000.0,13399981.15105673,3399981.1510567293,0.0,0.0,10.0,0.0,3435,3435,0,0.0,119049127.62769209,0.0,0.0,0.0,0,4248,831197,none_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,13483678.372325413,10000000.0,13483678.37232398,3483678.3723239806,0.0,0.0,10.0,0.0,3487,3487,0,0.0,121987998.01054516,0.0,0.0,0.0,0,4248,831197,none_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_3,fixed_10,none,13450379.787387867,10000000.0,13450379.787391173,3450379.7873911727,0.0,0.0,10.0,0.0,3467,3467,0,0.0,120691155.65688609,0.0,0.0,0.0,0,4248,831197,none_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_1,fixed_10,none,12767761.923396997,10000000.0,12767761.92339765,2767761.923397649,0.0,0.0,10.0,0.0,3434,3434,420,0.12230634828188701,119539110.8043939,722005.8615128355,0.006039913269007658,0.07220058615128355,0,4292,831197,low_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
Fin_fixed_10_no_screening_2,fixed_10,none,12788451.869985744,10000000.0,12788451.869989635,2788451.8699896354,0.0,0.0,10.0,0.0,3465,3465,458,0.13217893217893217,121329849.60368714,778782.9818359576,0.006418725353899152,0.07787829818359576,0,4292,831197,low_default,10000000.0,fixed_10_no_screening,Fixed 10% APR + no screening
